{[2.456843, 577.4081, 2.0, 1.0, 1.0, 261.2471, 8.515637, 491.5663, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.400922, 0.0, 1009.757, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 191.4381, 1.696344, 956.4086, 1.0, 2.0, 1.0, 1.0, 2.0, 7.845617, 177.8775, 270.3474, 11.68931, 1.711869, 1.261944, 0.7430785, 0.3094513, 2.0, 1.0, 253.717, 1.025214, 192.8832, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.652852, 609.4383, 2.0, 1.0, 1.0, 261.2151, 8.511792, 487.8493, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.381715, 0.0, 1009.076, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 191.1048, 1.706468, 937.1828, 1.0, 2.0, 1.0, 1.0, 2.0, 7.845937, 177.6724, 270.3474, 11.68931, 1.715458, 1.268221, 0.7389815, 0.3079781, 2.0, 1.0, 254.3258, 1.057252, 193.3799, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.544919, 638.4069, 2.0, 1.0, 1.0, 261.2151, 8.504422, 485.4909, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.365708, 0.0, 1009.557, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 191.2587, 1.703905, 917.9954, 1.0, 2.0, 1.0, 1.0, 2.0, 7.848501, 177.2879, 270.3474, 11.65086, 1.712638, 1.261432, 0.741158, 0.3103481, 2.0, 1.0, 253.749, 1.041233, 192.8192, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.436985, 668.5137, 2.0, 1.0, 1.0, 261.2151, 8.49577, 483.312, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.365708, 0.0, 1009.557, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 190.746, 1.703393, 897.9236, 1.0, 2.0, 1.0, 1.0, 2.0, 7.849142, 177.0572, 270.3794, 11.72776, 1.714176, 1.279749, 0.7389815, 0.3084265, 2.0, 1.0, 253.9573, 1.121328, 192.8993, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.622746, 694.7738, 2.0, 1.0, 1.0, 261.2151, 8.494168, 481.5432, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.378513, 0.0, 1009.677, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 190.4127, 1.703008, 877.8518, 1.0, 2.0, 1.0, 1.0, 2.0, 7.846578, 176.5701, 270.3153, 11.65086, 1.713535, 1.268861, 0.741158, 0.3081703, 2.0, 1.0, 253.701, 1.057252, 192.8672, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.596483, 723.8209, 2.0, 1.0, 1.0, 261.3432, 8.485837, 480.0308, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.362507, 0.0, 1009.677, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 190.6178, 1.702624, 857.78, 1.0, 2.0, 1.0, 1.0, 2.0, 7.850103, 176.647, 270.3153, 11.68931, 1.712638, 1.281286, 0.7402619, 0.3104122, 2.0, 1.0, 253.6689, 1.057252, 192.8672, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.492714, 753.8099, 2.0, 1.0, 1.0, 261.3432, 8.489362, 478.6465, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.36891, 0.0, 1009.637, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 190.2333, 1.702368, 837.4007, 1.0, 2.0, 1.0, 1.0, 2.0, 7.849142, 176.4163, 270.3153, 11.68931, 1.710972, 1.271039, 0.74103, 0.3103481, 2.0, 1.0, 253.5888, 1.041233, 192.6589, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.54652, 785.1337, 2.0, 1.0, 1.0, 261.3432, 8.484235, 477.2879, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.36891, 0.0, 1010.078, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 189.9257, 1.69942, 816.4061, 1.0, 2.0, 1.0, 1.0, 2.0, 7.849142, 176.0831, 270.4114, 11.76621, 1.711356, 1.288331, 0.7393656, 0.3105403, 2.0, 1.0, 253.685, 1.041233, 192.8192, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 809.7844, 1.0, 1.0, 1.0, 261.3432, 8.482634, 476.16, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5890262, 0.0, 1009.717, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 189.9257, 1.702752, 796.142, 1.0, 2.0, 1.0, 1.0, 2.0, 7.84818, 176.16, 270.3794, 11.72776, 1.710972, 1.281927, 0.7398778, 0.3088108, 2.0, 1.0, 253.4767, 1.041233, 192.4987, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 812.9639, 1.0, 1.0, 1.0, 261.5034, 8.485196, 474.6475, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.66835, 2.218364, 991.7329, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 189.7719, 1.698779, 776.4163, 1.0, 2.0, 1.0, 1.0, 2.0, 7.84818, 175.4935, 270.3794, 11.72776, 1.707767, 1.269374, 0.740902, 0.3104122, 2.0, 1.0, 253.1402, 1.025214, 192.2584, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 812.6498, 1.0, 1.0, 1.0, 261.4394, 8.480391, 473.5709, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.92445, 2.214649, 965.778, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 189.4642, 1.698779, 781.069, 1.0, 2.0, 1.0, 1.0, 2.0, 7.849142, 175.6216, 270.2192, 11.84312, 1.70969, 1.247086, 0.7438467, 0.3103481, 2.0, 1.0, 253.3966, 1.025214, 192.5308, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 813.9452, 1.0, 1.0, 1.0, 261.4394, 8.481031, 472.2122, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.91165, 2.2126, 939.2624, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 189.6949, 1.695319, 787.452, 1.0, 2.0, 1.0, 1.0, 2.0, 7.847539, 175.3909, 270.3153, 11.68931, 1.705588, 1.271935, 0.740902, 0.3103481, 2.0, 1.0, 252.948, 1.025214, 192.0661, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 813.5527, 1.0, 1.0, 1.0, 261.5996, 8.481031, 471.1356, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.72277, 2.209525, 913.4677, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 189.8488, 1.698779, 791.028, 1.0, 2.0, 1.0, 1.0, 2.0, 7.848821, 175.5447, 270.1871, 11.76621, 1.707126, 1.253875, 0.7389815, 0.3097716, 2.0, 1.0, 253.1242, 1.025214, 192.2424, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.5919, 1.0, 1.0, 1.0, 261.5034, 8.477186, 470.059, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.73558, 2.212856, 887.3526, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 189.7206, 1.698523, 797.4109, 1.0, 2.0, 1.0, 1.0, 2.0, 7.848821, 175.878, 270.059, 11.72776, 1.705716, 1.271679, 0.741158, 0.3104122, 2.0, 1.0, 252.964, 1.025214, 192.1462, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.8275, 1.0, 1.0, 1.0, 261.2791, 8.478148, 469.0079, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.77399, 2.207091, 860.5165, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.2845, 1.695319, 803.9861, 1.0, 2.0, 1.0, 1.0, 2.0, 7.845937, 175.9036, 269.9949, 11.72776, 1.708024, 1.258486, 0.741158, 0.3105403, 2.0, 1.0, 253.0601, 1.025214, 192.1783, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.3956, 1.0, 1.0, 1.0, 261.4394, 8.473982, 467.9569, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.84762, 2.206322, 832.9595, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.4384, 1.69942, 807.293, 1.0, 2.0, 1.0, 1.0, 2.0, 7.845937, 176.3138, 269.8987, 11.72776, 1.707511, 1.253234, 0.7416701, 0.31022, 2.0, 1.0, 253.3004, 1.009195, 192.4186, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.3171, 1.0, 1.0, 1.0, 261.4394, 8.477186, 466.9315, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.83482, 2.20645, 807.3251, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.5409, 1.697626, 811.9072, 1.0, 2.0, 1.0, 1.0, 2.0, 7.845937, 176.3138, 269.8347, 11.72776, 1.709049, 1.278468, 0.741286, 0.311373, 2.0, 1.0, 253.2043, 1.009195, 192.3705, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 801.0703, 1.0, 2.0, 1.0, 261.4073, 8.420469, 483.6965, 2.479223, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.72277, 2.205426, 790.5024, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.7203, 1.696601, 817.1751, 1.0, 2.0, 1.0, 1.0, 2.0, 7.846578, 176.6727, 269.6744, 11.72776, 1.707639, 1.298962, 0.740902, 0.3103481, 2.0, 1.0, 252.8999, 1.009195, 192.0822, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 772.1802, 1.0, 2.0, 1.0, 261.2471, 8.345809, 479.6462, 2.47948, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.84442, 2.206322, 794.4678, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.5409, 1.700573, 822.7505, 1.0, 2.0, 1.0, 1.0, 2.0, 7.843694, 176.4676, 269.6744, 11.72776, 1.711356, 1.261432, 0.740902, 0.3105403, 2.0, 1.0, 253.5568, 1.057252, 192.707, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 742.6229, 1.0, 2.0, 1.0, 261.2471, 8.345809, 474.9039, 2.476148, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.62994, 2.204785, 796.9111, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.6178, 1.698139, 826.2112, 1.0, 2.0, 1.0, 1.0, 2.0, 7.845937, 176.9803, 269.4181, 11.65086, 1.709434, 1.25823, 0.741158, 0.3104122, 2.0, 1.0, 253.2203, 1.009195, 192.5308, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 712.2413, 1.0, 2.0, 1.0, 261.3432, 8.344848, 470.7767, 2.471663, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.86363, 2.20645, 801.7175, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.951, 1.69801, 830.2102, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844976, 176.9546, 269.4501, 11.68931, 1.708408, 1.297169, 0.74103, 0.3103481, 2.0, 1.0, 253.2363, 1.041233, 192.4667, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 680.7998, 1.0, 2.0, 1.0, 261.2151, 8.342284, 466.9315, 2.471278, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.96287, 2.206194, 802.9191, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.7972, 1.698139, 835.4012, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844015, 176.9803, 269.4501, 11.57396, 1.70828, 1.263225, 0.7406459, 0.3103481, 2.0, 1.0, 253.2043, 1.041233, 192.4827, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 652.4201, 1.0, 2.0, 1.0, 261.2151, 8.343566, 462.9582, 2.467177, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.81241, 2.209653, 806.8044, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.951, 1.701342, 841.3612, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844015, 177.3648, 269.4181, 11.68931, 1.709305, 1.292174, 0.74103, 0.3104122, 2.0, 1.0, 253.4286, 1.009195, 192.4827, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 625.0217, 1.0, 2.0, 1.0, 261.2151, 8.340041, 459.4207, 2.466408, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.99808, 2.207091, 811.05, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 191.1305, 1.704418, 845.86, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844976, 177.2366, 269.2258, 11.57396, 1.712894, 1.300756, 0.7393656, 0.3081703, 2.0, 1.0, 253.6689, 1.009195, 192.8832, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 596.9167, 1.0, 2.0, 1.0, 261.2151, 8.341002, 455.9344, 2.468715, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.93406, 2.210037, 814.3345, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.8229, 1.70147, 851.4355, 1.0, 2.0, 1.0, 1.0, 2.0, 7.842092, 177.3648, 269.1297, 11.57396, 1.710587, 1.279365, 0.7387255, 0.31022, 2.0, 1.0, 253.685, 1.025214, 192.8512, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 565.3182, 1.0, 2.0, 1.0, 261.183, 8.3394, 452.3456, 2.467305, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.87963, 2.210166, 819.0208, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.951, 1.701727, 856.4343, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844015, 177.211, 269.0336, 11.57396, 1.711612, 1.261432, 0.7406459, 0.3081703, 2.0, 1.0, 253.749, 1.009195, 192.9313, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 535.8394, 1.0, 2.0, 1.0, 261.183, 8.3394, 449.2694, 2.461923, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.75799, 2.205554, 819.9821, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.951, 1.703393, 861.2407, 1.0, 2.0, 1.0, 1.0, 2.0, 7.842733, 177.211, 268.8734, 11.57396, 1.714689, 1.300756, 0.74103, 0.3083624, 2.0, 1.0, 254.0374, 1.025214, 193.0595, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 507.2242, 1.0, 2.0, 1.0, 261.183, 8.341002, 446.1677, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.70997, 2.207475, 825.1891, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.8229, 1.697498, 864.9321, 1.0, 2.0, 1.0, 1.0, 2.0, 7.842412, 177.211, 268.8093, 11.65086, 1.708921, 1.263994, 0.740902, 0.3106043, 2.0, 1.0, 253.0761, 1.009195, 192.1302, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.540115, 494.6633, 2.0, 2.0, 1.0, 261.183, 8.3394, 442.8608, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.80601, 2.202607, 826.3907, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.9254, 1.702624, 872.0072, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844015, 177.3648, 268.617, 11.72776, 1.708793, 1.272832, 0.74103, 0.3104122, 2.0, 1.0, 253.6369, 0.9771569, 192.6269, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.601608, 495.4483, 2.0, 2.0, 1.0, 261.2791, 8.335876, 439.7078, 2.454618, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.86363, 2.205041, 829.7953, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.8741, 1.696216, 876.16, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844015, 177.211, 268.585, 11.65086, 1.708921, 1.254771, 0.7393656, 0.3106684, 2.0, 1.0, 253.2684, 0.9771569, 192.4026, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.480863, 496.2334, 2.0, 2.0, 1.0, 261.2151, 8.335876, 437.1187, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.73558, 2.206066, 833.36, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.746, 1.698267, 881.1587, 1.0, 2.0, 1.0, 1.0, 2.0, 7.842733, 177.3391, 268.4248, 11.5355, 1.708921, 1.273345, 0.7391096, 0.3104122, 2.0, 1.0, 253.2203, 1.025214, 192.3866, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.532748, 493.1717, 2.0, 2.0, 1.0, 261.2151, 8.720072, 424.1476, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.84442, 2.207731, 837.3654, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.8741, 1.699548, 885.0423, 1.0, 2.0, 1.0, 1.0, 2.0, 7.845937, 177.2366, 268.3927, 11.65086, 1.708408, 1.271935, 0.74103, 0.31022, 2.0, 1.0, 253.3966, 1.105309, 192.6109, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.617942, 494.6633, 2.0, 2.0, 1.0, 261.2151, 8.911369, 450.9869, 2.451415, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.71637, 2.202991, 840.4896, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.8229, 1.698779, 891.2715, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844335, 177.1084, 268.2646, 11.5355, 1.708921, 1.277187, 0.741158, 0.3100278, 2.0, 1.0, 253.1562, 1.025214, 192.2904, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.528264, 496.6652, 2.0, 2.0, 1.0, 261.2151, 8.917137, 475.0577, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.60753, 2.206707, 843.2934, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.6178, 1.699805, 896.9239, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844976, 176.9803, 268.0723, 11.5355, 1.710715, 1.271295, 0.7405179, 0.3104122, 2.0, 1.0, 253.5087, 1.009195, 192.6109, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.423854, 498.981, 2.0, 2.0, 1.0, 261.2471, 8.921303, 492.6173, 2.450646, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.90845, 2.203632, 844.9356, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.746, 1.703265, 899.577, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844335, 176.9546, 267.9121, 11.5355, 1.711869, 1.254003, 0.7430785, 0.3104122, 2.0, 1.0, 253.749, 1.009195, 192.7871, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.639721, 498.3138, 2.0, 2.0, 1.0, 261.3432, 8.604076, 520.5845, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.83482, 2.204401, 849.8622, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.746, 1.702111, 903.8067, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844015, 177.1597, 267.9121, 11.5355, 1.710587, 1.272576, 0.7393656, 0.3081703, 2.0, 1.0, 253.5888, 1.025214, 192.707, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.59232, 499.1381, 2.0, 2.0, 1.0, 261.3753, 8.354461, 514.0477, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.8028, 2.204785, 851.7448, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.7203, 1.700061, 910.5742, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844015, 177.1084, 267.7519, 11.5355, 1.710972, 1.286282, 0.7402619, 0.3104122, 2.0, 1.0, 253.2844, 1.025214, 192.2263, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.460045, 500.7867, 2.0, 2.0, 1.0, 261.2471, 8.338759, 504.9731, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.91485, 2.209909, 855.5098, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.6691, 1.703905, 915.3807, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844335, 177.2366, 268.0082, 11.5355, 1.712894, 1.268989, 0.7391096, 0.3082983, 2.0, 1.0, 253.8291, 1.025214, 192.9794, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.543638, 504.0839, 2.0, 2.0, 1.0, 261.4073, 8.340362, 498.18, 2.456412, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.94046, 2.208756, 858.9545, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.8485, 1.702624, 920.1102, 1.0, 2.0, 1.0, 1.0, 2.0, 7.844015, 177.1084, 267.9762, 11.5355, 1.711484, 1.254771, 0.7405179, 0.3106684, 2.0, 1.0, 253.3165, 1.025214, 192.4186, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.628511, 503.8091, 2.0, 2.0, 1.0, 261.2791, 8.335235, 492.3609, 2.461282, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.03841475, 0.0, 868.327, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 0.0, 190.6947, 1.709544, 920.6101, 1.0, 2.0, 1.0, 1.0, 2.0, 7.841772, 177.211, 267.7839, 11.5355, 1.71597, 1.278596, 0.7389815, 0.3081062, 2.0, 1.0, 254.1496, 1.057252, 193.1876, 1.617467, 1.0, 2.0, 1.0];positive}
{[2.503923, 503.1418, 2.0, 2.0, 1.0, 261.3753, 8.413099, 482.5686, 2.458078, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.884308, 0.3945809, 895.5637, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 0.0, 191.0536, 1.702752, 899.0771, 1.0, 2.0, 1.0, 1.0, 2.0, 7.841772, 177.5955, 267.7519, 11.65086, 1.713151, 1.282439, 0.7392376, 0.3082983, 2.0, 1.0, 253.9253, 1.041233, 192.9794, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.420651, 503.8091, 2.0, 2.0, 1.0, 261.3753, 8.345489, 485.1577, 2.458719, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 10.1575, 2.219005, 912.6266, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 190.8229, 1.702496, 879.8129, 1.0, 2.0, 1.0, 1.0, 2.0, 7.842733, 177.211, 267.848, 11.4586, 1.712253, 1.280646, 0.7406459, 0.3086186, 2.0, 1.0, 253.8772, 1.041233, 193.0274, 0.0, 1.0, 1.0, 1.0];positive}
{[2.66246, 504.8297, 2.0, 2.0, 1.0, 261.3753, 8.334594, 480.1846, 2.461282, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.5243, 2.216187, 914.4691, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.4896, 1.708263, 875.5832, 1.0, 2.0, 1.0, 1.0, 2.0, 7.838888, 177.0572, 267.8159, 11.4586, 1.711997, 1.263866, 0.7391096, 0.3081703, 2.0, 1.0, 253.9253, 1.041233, 192.9313, 0.0, 1.0, 1.0, 1.0];positive}
{[2.560292, 505.3793, 2.0, 2.0, 1.0, 261.3753, 8.331389, 475.6216, 2.463589, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.59472, 2.212215, 917.2328, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.3615, 1.707109, 880.0051, 1.0, 2.0, 1.0, 1.0, 2.0, 7.837926, 176.9034, 271.5009, 11.5355, 1.715714, 1.273601, 0.741286, 0.3086827, 2.0, 1.0, 253.9253, 1.025214, 193.0114, 0.0, 1.0, 1.0, 1.0];positive}
{[2.441469, 504.7905, 2.0, 2.0, 1.0, 261.3753, 8.327544, 471.3407, 2.462307, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.63634, 2.213624, 921.839, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.5665, 1.704034, 886.119, 1.0, 2.0, 1.0, 1.0, 2.0, 7.836324, 177.2366, 276.2433, 11.57396, 1.716996, 1.292046, 0.74103, 0.3084905, 2.0, 1.0, 254.1496, 1.009195, 193.3318, 0.0, 1.0, 1.0, 1.0];positive}
{[2.577907, 506.6353, 2.0, 2.0, 1.0, 261.3753, 8.328185, 467.1366, 2.460001, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.62354, 2.210678, 923.4011, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.5409, 1.703137, 889.9641, 1.0, 2.0, 1.0, 1.0, 2.0, 7.84081, 177.0315, 274.4809, 11.68931, 1.711869, 1.272064, 0.740902, 0.3088108, 2.0, 1.0, 254.1656, 1.08929, 193.1876, 0.0, 1.0, 1.0, 1.0];positive}
{[2.612497, 506.3606, 2.0, 2.0, 1.0, 261.3753, 8.324661, 463.2915, 2.460001, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.76439, 2.215546, 928.2877, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.6947, 1.701727, 893.0787, 1.0, 2.0, 1.0, 1.0, 2.0, 7.842092, 177.2366, 273.9041, 11.68931, 1.710972, 1.272064, 0.7392376, 0.3102841, 2.0, 1.0, 253.9093, 0.9771569, 192.9313, 0.0, 1.0, 1.0, 1.0];positive}
{[2.495596, 506.6353, 2.0, 2.0, 1.0, 261.3753, 8.325623, 459.395, 2.462307, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.60753, 2.214265, 929.6094, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.6178, 1.703008, 901.192, 1.0, 2.0, 1.0, 1.0, 2.0, 7.840169, 177.2879, 273.6158, 11.84312, 1.714817, 1.261432, 0.7403899, 0.31022, 2.0, 1.0, 254.3258, 0.9771569, 193.2998, 0.0, 1.0, 1.0, 1.0];positive}
{[2.425456, 508.5587, 2.0, 2.0, 1.0, 261.3753, 8.329146, 455.6524, 2.460385, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.61393, 2.214777, 932.0928, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 190.7203, 1.701086, 905.7293, 1.0, 2.0, 1.0, 1.0, 2.0, 7.838888, 176.929, 273.5196, 11.72776, 1.70969, 1.282567, 0.741158, 0.3081703, 2.0, 1.0, 253.9093, 0.9771569, 193.1236, 0.0, 1.0, 1.0, 1.0];positive}
