{[2.612497, 521.9439, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8393, 2.453849, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0461, 2.222592, 969.3829, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.717489, 977.3264, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920277, 150.3204, 270.5076, 11.95847, 1.730454, 1.272576, 0.7383414, 0.3071454, 2.0, 1.0, 253.0601, 1.137347, 191.97, 0.0, 1.0, 1.0, 1.0];positive}
{[2.60481, 521.7477, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8393, 2.453849, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0461, 2.220286, 969.2627, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.717489, 976.9034, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920277, 150.3204, 270.5076, 11.95847, 1.730454, 1.281798, 0.7383414, 0.3065048, 2.0, 1.0, 252.996, 1.137347, 191.97, 0.0, 1.0, 1.0, 1.0];positive}
{[2.60481, 521.7477, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8393, 2.453849, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0461, 2.220286, 969.2627, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.717489, 976.9034, 1.0, 2.0, 1.0, 1.0, 2.0, 7.920277, 150.3204, 270.5076, 11.95847, 1.730454, 1.281798, 0.7383414, 0.3065048, 2.0, 1.0, 252.996, 1.137347, 191.97, 0.0, 1.0, 1.0, 1.0];negative}
{[2.636518, 524.2206, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8649, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94366, 2.221567, 971.3856, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.71813, 978.2491, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3204, 270.3794, 11.95847, 1.724814, 1.272576, 0.7378293, 0.3065048, 2.0, 1.0, 252.6436, 1.121328, 191.7297, 0.0, 1.0, 1.0, 1.0];positive}
{[2.663421, 524.1421, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8649, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87643, 2.220414, 971.4256, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.716208, 978.5183, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3204, 270.3794, 11.95847, 1.724814, 1.276162, 0.7378293, 0.3065048, 2.0, 1.0, 252.7557, 1.121328, 191.7297, 0.0, 1.0, 1.0, 1.0];positive}
{[2.665023, 523.6318, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8649, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87643, 2.222464, 971.4657, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.716208, 978.8644, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3204, 270.3794, 11.95847, 1.724814, 1.282311, 0.7378293, 0.3065048, 2.0, 1.0, 252.7557, 1.121328, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.645165, 523.1215, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8649, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.90845, 2.224514, 971.2654, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.716208, 978.7106, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3204, 270.3794, 11.95847, 1.724814, 1.282311, 0.7378293, 0.3065048, 2.0, 1.0, 252.7557, 1.121328, 191.6816, 0.0, 1.0, 1.0, 1.0];positive}
{[2.623387, 522.4542, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8649, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.98207, 2.224129, 971.6259, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.716208, 978.5183, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3204, 270.3794, 11.95847, 1.725455, 1.282311, 0.7378293, 0.3065048, 2.0, 1.0, 252.7557, 1.121328, 191.6816, 0.0, 1.0, 1.0, 1.0];positive}
{[2.609615, 522.1402, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8649, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.22067, 971.5458, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.716208, 979.0951, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3204, 270.3794, 11.95847, 1.725583, 1.267196, 0.7378293, 0.3081062, 2.0, 1.0, 252.7557, 1.217441, 191.6816, 0.0, 1.0, 1.0, 1.0];positive}
{[2.609615, 521.2766, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8649, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.219389, 971.1853, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.71262, 979.2104, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3204, 270.3794, 11.95847, 1.725583, 1.262585, 0.7378293, 0.3081062, 2.0, 1.0, 252.7557, 1.281517, 191.6175, 0.0, 1.0, 1.0, 1.0];positive}
{[2.609615, 520.8056, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.8649, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0397, 2.219261, 971.4256, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.712107, 979.3643, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.3204, 270.3794, 11.95847, 1.726737, 1.261688, 0.7378293, 0.3081062, 2.0, 1.0, 252.6756, 1.281517, 191.5054, 0.0, 1.0, 1.0, 1.0];negative}
{[2.61602, 522.7682, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.457822, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0557, 2.217852, 972.5471, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.710954, 981.3253, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.5511, 270.3794, 11.95847, 1.723661, 1.25618, 0.7379573, 0.306761, 2.0, 1.0, 252.4833, 1.009195, 191.4093, 0.0, 1.0, 1.0, 1.0];positive}
{[2.648368, 523.6318, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.457822, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.03009, 2.217852, 972.8275, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.711979, 981.2869, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.6537, 270.3794, 11.95847, 1.722892, 1.255284, 0.7379573, 0.306761, 2.0, 1.0, 252.4833, 1.009195, 191.4093, 0.0, 1.0, 1.0, 1.0];positive}
{[2.670788, 523.7496, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.456412, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02689, 2.220542, 973.0278, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.713261, 981.3638, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.6537, 270.3794, 11.95847, 1.722892, 1.270655, 0.7379573, 0.306761, 2.0, 1.0, 252.4833, 1.009195, 191.4093, 0.0, 1.0, 1.0, 1.0];positive}
{[2.67367, 524.0636, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.456412, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00448, 2.220542, 973.2681, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.713261, 981.7867, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.628, 270.3794, 11.95847, 1.722892, 1.280902, 0.7379573, 0.306761, 2.0, 1.0, 252.4833, 1.08929, 191.4093, 0.0, 1.0, 1.0, 1.0];positive}
{[2.653813, 524.6523, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.456412, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00448, 2.220542, 973.6286, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.713261, 981.6714, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.3794, 11.95847, 1.724942, 1.291533, 0.7379573, 0.306761, 2.0, 1.0, 252.4833, 1.08929, 191.4093, 0.0, 1.0, 1.0, 1.0];positive}
{[2.6394, 525.3982, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.7111, 2.458335, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00448, 2.220542, 973.4283, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.711595, 981.3253, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.3794, 11.95847, 1.724942, 1.29243, 0.7379573, 0.306761, 2.0, 1.0, 252.4994, 1.08929, 191.6015, 0.0, 1.0, 1.0, 1.0];positive}
{[2.635237, 524.9271, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.9418, 2.458335, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00448, 2.220542, 973.8689, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.711595, 981.7098, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.3794, 11.95847, 1.724942, 1.30114, 0.7379573, 0.306761, 2.0, 1.0, 252.6275, 1.08929, 191.6015, 0.0, 1.0, 1.0, 1.0];positive}
{[2.62755, 524.6131, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.9418, 2.458335, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0429, 2.220542, 973.8689, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.715311, 981.5945, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.3794, 11.95847, 1.724942, 1.302165, 0.7379573, 0.306761, 2.0, 1.0, 252.6275, 1.08929, 191.6015, 0.0, 1.0, 1.0, 1.0];positive}
{[2.62755, 524.6131, 2.0, 2.0, 1.0, 269.0656, 8.374647, 326.9418, 2.458335, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0429, 2.220542, 973.8689, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.715311, 981.5945, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.3794, 11.95847, 1.724942, 1.302165, 0.7379573, 0.306761, 2.0, 1.0, 252.6275, 1.08929, 191.6015, 0.0, 1.0, 1.0, 1.0];negative}
{[2.601287, 522.1794, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8136, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99808, 2.21798, 972.0665, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.719156, 981.4022, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.3794, 11.76621, 1.726096, 1.272064, 0.7374452, 0.3084265, 2.0, 1.0, 252.7878, 1.041233, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.629792, 521.9832, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.21798, 972.1466, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.717105, 981.7867, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.2512, 12.03538, 1.724173, 1.271935, 0.7374452, 0.3084265, 2.0, 1.0, 252.6756, 1.041233, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.645165, 521.8654, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93406, 2.21798, 972.1866, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.717105, 982.0944, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.1871, 12.03538, 1.724173, 1.271935, 0.7374452, 0.3084265, 2.0, 1.0, 252.6756, 1.08929, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.651571, 521.9832, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93406, 2.21798, 971.9864, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.717105, 982.6326, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.1871, 12.03538, 1.726737, 1.263097, 0.7374452, 0.3084265, 2.0, 1.0, 252.6756, 1.08929, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.641002, 521.7477, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.218108, 972.2267, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.717105, 982.6711, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.1871, 11.95847, 1.726865, 1.270142, 0.7374452, 0.3084265, 2.0, 1.0, 252.6756, 1.08929, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.641002, 521.3551, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97887, 2.218108, 971.8662, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0605, 1.715952, 982.8249, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.1871, 11.92002, 1.726865, 1.272832, 0.7374452, 0.3084265, 2.0, 1.0, 252.6756, 1.08929, 191.6816, 0.0, 1.0, 1.0, 1.0];positive}
{[2.641002, 521.0804, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97887, 2.218493, 971.666, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.71467, 983.0556, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.2948, 270.1871, 11.92002, 1.726609, 1.272832, 0.7374452, 0.3077219, 2.0, 1.0, 252.6756, 1.08929, 191.5214, 0.0, 1.0, 1.0, 1.0];positive}
{[2.643244, 520.9626, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.218493, 971.5858, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.71467, 983.1325, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.423, 270.1871, 11.92002, 1.72507, 1.284745, 0.7357808, 0.3065048, 2.0, 1.0, 252.6596, 1.08929, 191.5214, 0.0, 1.0, 1.0, 1.0];positive}
{[2.619223, 520.5308, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.457053, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.22003, 971.7861, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.71467, 983.6708, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918675, 150.423, 270.1871, 11.92002, 1.724686, 1.291149, 0.7359089, 0.3065048, 2.0, 1.0, 252.5795, 1.08929, 191.5214, 0.0, 1.0, 1.0, 1.0];positive}
{[2.606732, 520.2953, 2.0, 2.0, 1.0, 269.0656, 8.371443, 326.8649, 2.457438, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0429, 2.220927, 971.9864, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9323, 1.715952, 983.7093, 1.0, 2.0, 1.0, 1.0, 2.0, 7.919636, 150.423, 270.1871, 11.92002, 1.724686, 1.281798, 0.7374452, 0.3065048, 2.0, 1.0, 252.5795, 1.08929, 191.5214, 0.0, 1.0, 1.0, 1.0];negative}
{[2.609935, 524.6916, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.219005, 974.3896, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.720437, 983.7862, 1.0, 2.0, 1.0, 1.0, 2.0, 7.919316, 150.423, 270.3153, 11.92002, 1.726993, 1.277315, 0.7378293, 0.3066329, 2.0, 1.0, 252.8999, 1.121328, 191.8258, 0.0, 1.0, 1.0, 1.0];positive}
{[2.628831, 523.8281, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02689, 2.219005, 974.4697, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.719027, 983.517, 1.0, 2.0, 1.0, 1.0, 2.0, 7.919316, 150.423, 270.3153, 11.92002, 1.726993, 1.277315, 0.7378293, 0.3066329, 2.0, 1.0, 252.8999, 1.121328, 191.8258, 0.0, 1.0, 1.0, 1.0];positive}
{[2.635557, 523.357, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99808, 2.219005, 974.6299, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.718643, 983.3248, 1.0, 2.0, 1.0, 1.0, 2.0, 7.919316, 150.423, 270.3153, 11.92002, 1.726993, 1.271551, 0.7378293, 0.3066329, 2.0, 1.0, 253.0281, 1.201422, 191.8258, 0.0, 1.0, 1.0, 1.0];positive}
{[2.644205, 523.043, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99808, 2.219005, 974.5498, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.722359, 983.3248, 1.0, 2.0, 1.0, 1.0, 2.0, 7.919316, 150.423, 270.3153, 11.92002, 1.729172, 1.272064, 0.7378293, 0.3066329, 2.0, 1.0, 253.0281, 1.201422, 191.8258, 0.0, 1.0, 1.0, 1.0];positive}
{[2.643244, 522.3364, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99808, 2.220927, 974.67, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.0349, 1.722359, 983.1325, 1.0, 2.0, 1.0, 1.0, 2.0, 7.919316, 150.423, 270.3153, 11.92002, 1.729172, 1.266171, 0.7378293, 0.3066329, 2.0, 1.0, 253.0761, 1.201422, 191.8579, 0.0, 1.0, 1.0, 1.0];positive}
{[2.622426, 521.9047, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99808, 2.220927, 974.8702, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.722359, 983.2479, 1.0, 2.0, 1.0, 1.0, 2.0, 7.919316, 150.423, 270.3153, 11.92002, 1.730454, 1.27834, 0.7378293, 0.3066329, 2.0, 1.0, 253.0761, 1.169384, 192.0501, 0.0, 1.0, 1.0, 1.0];positive}
{[2.602569, 521.8654, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99808, 2.219389, 975.0305, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.72095, 983.7093, 1.0, 2.0, 1.0, 1.0, 2.0, 7.919316, 150.423, 270.3153, 11.92002, 1.730454, 1.282311, 0.7378293, 0.3066329, 2.0, 1.0, 253.0761, 1.169384, 192.0501, 0.0, 1.0, 1.0, 1.0];negative}
{[2.62755, 524.6916, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.218108, 973.949, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.712363, 985.7088, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.6793, 270.3153, 11.92002, 1.724814, 1.275906, 0.7378293, 0.3068891, 2.0, 1.0, 252.6756, 1.08929, 191.6015, 0.0, 1.0, 1.0, 1.0];positive}
{[2.651571, 523.7496, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.216187, 973.9891, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.710954, 986.1318, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.3153, 11.92002, 1.724814, 1.272064, 0.7378293, 0.3068891, 2.0, 1.0, 252.6756, 1.08929, 191.5855, 0.0, 1.0, 1.0, 1.0];positive}
{[2.655735, 523.0823, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.216187, 974.1893, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.710954, 986.4009, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.3153, 11.92002, 1.724814, 1.262457, 0.7378293, 0.3068891, 2.0, 1.0, 252.6756, 1.08929, 191.5855, 0.0, 1.0, 1.0, 1.0];positive}
{[2.62755, 522.6505, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10372, 2.216187, 974.5898, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.710954, 986.5932, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.3153, 11.92002, 1.724814, 1.288715, 0.7378293, 0.3068891, 2.0, 1.0, 252.6756, 1.08929, 191.5855, 0.0, 1.0, 1.0, 1.0];positive}
{[2.612818, 522.1794, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09412, 2.21798, 974.5498, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.710185, 987.0546, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.3153, 11.92002, 1.724814, 1.28705, 0.7378293, 0.3068891, 2.0, 1.0, 252.6756, 1.08929, 191.5855, 0.0, 1.0, 1.0, 1.0];positive}
{[2.612818, 521.9832, 2.0, 2.0, 1.0, 269.0656, 8.375288, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09412, 2.21798, 974.5898, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.7098, 987.0546, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.3153, 11.92002, 1.724814, 1.28705, 0.7378293, 0.3068891, 2.0, 1.0, 252.6756, 1.08929, 191.5855, 0.0, 1.0, 1.0, 1.0];positive}
{[2.612818, 522.2579, 2.0, 2.0, 1.0, 269.0656, 8.373686, 326.7624, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09412, 2.21798, 974.67, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1118, 1.7098, 987.4776, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.5255, 270.3153, 11.92002, 1.724814, 1.292558, 0.7378293, 0.3068891, 2.0, 1.0, 252.6756, 1.08929, 191.5855, 0.0, 1.0, 1.0, 1.0];negative}
{[2.612177, 522.9252, 2.0, 2.0, 1.0, 269.0656, 8.373686, 326.6342, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.221311, 976.9931, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.713261, 989.0156, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.4999, 270.1871, 11.92002, 1.724173, 1.28167, 0.7378293, 0.3066329, 2.0, 1.0, 252.8839, 1.105309, 191.7457, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.644525, 522.8467, 2.0, 2.0, 1.0, 269.0656, 8.373686, 326.6342, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.221055, 977.2334, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.713261, 988.5542, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.4999, 270.1871, 11.92002, 1.724173, 1.296401, 0.7378293, 0.3066329, 2.0, 1.0, 252.8839, 1.105309, 191.7457, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.660218, 522.8467, 2.0, 2.0, 1.0, 269.0656, 8.373686, 326.6342, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.221055, 977.7542, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.713261, 988.6311, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2948, 270.1871, 11.92002, 1.724173, 1.314333, 0.7378293, 0.3066329, 2.0, 1.0, 252.8839, 1.105309, 191.7457, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.66214, 522.6897, 2.0, 2.0, 1.0, 269.0656, 8.373686, 326.6342, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.218493, 977.7942, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.714798, 988.3235, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2948, 270.059, 11.92002, 1.724173, 1.322531, 0.7378293, 0.3066329, 2.0, 1.0, 252.8839, 1.105309, 191.7457, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.66214, 522.572, 2.0, 2.0, 1.0, 269.0656, 8.372725, 326.6342, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.218493, 977.674, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8811, 1.714798, 988.3235, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.2948, 270.059, 11.92002, 1.724173, 1.313052, 0.7378293, 0.3066329, 2.0, 1.0, 252.7076, 1.105309, 191.6656, 6.41E-5, 1.0, 1.0, 1.0];positive}
