{[2.524421, 525.9084, 2.0, 2.0, 1.0, 258.203, 8.351897, 439.9641, 2.439625, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.85082, 2.210166, 962.7339, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 183.4145, 1.698907, 966.2907, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 170.5717, 269.2579, 11.30479, 1.707767, 1.254515, 0.7430785, 0.3104122, 2.0, 1.0, 254.7263, 0.945119, 193.6843, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.427377, 527.2038, 2.0, 2.0, 1.0, 258.2992, 8.356383, 436.7342, 2.43578, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.76439, 2.206707, 965.6178, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 183.312, 1.695576, 972.2892, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 170.1871, 268.9054, 11.34325, 1.704178, 1.265275, 0.7438467, 0.3102841, 2.0, 1.0, 254.5181, 0.9771569, 193.5401, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.65061, 525.9084, 2.0, 2.0, 1.0, 258.171, 8.871315, 425.9677, 2.438215, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89244, 2.209013, 969.6232, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 183.1582, 1.696985, 975.7498, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 170.264, 268.8093, 11.34325, 1.704819, 1.25349, 0.7406459, 0.3102841, 2.0, 1.0, 254.5661, 1.009195, 193.6042, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.597764, 530.344, 2.0, 2.0, 1.0, 258.0749, 8.937004, 452.8326, 2.440137, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87963, 2.207347, 972.467, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 183.312, 1.70083, 980.5563, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 170.1871, 268.5529, 11.34325, 1.709946, 1.267452, 0.7435906, 0.3104122, 2.0, 1.0, 254.8225, 0.9771569, 193.7644, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.473497, 528.2244, 2.0, 2.0, 1.0, 258.2351, 8.938927, 474.4681, 2.439496, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.67796, 2.210037, 973.9891, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.9275, 1.698651, 986.0164, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 170.0333, 268.3927, 11.30479, 1.708024, 1.2549, 0.7437186, 0.3103481, 2.0, 1.0, 254.8065, 0.9771569, 193.8605, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.507446, 530.5795, 2.0, 2.0, 1.0, 258.2992, 8.942772, 490.8229, 2.439625, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.72277, 2.209397, 979.9571, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.9787, 1.69596, 991.7073, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 170.1871, 268.1364, 11.30479, 1.708793, 1.235942, 0.7437186, 0.3104122, 2.0, 1.0, 254.5661, 1.041233, 193.6683, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.628511, 531.1683, 2.0, 2.0, 1.0, 258.2351, 8.881569, 510.0743, 2.437574, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.70997, 2.207091, 980.7582, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 183.03, 1.698907, 996.1677, 1.0, 2.0, 1.0, 1.0, 2.0, 7.862599, 169.9308, 268.1043, 11.26634, 1.708152, 1.270911, 0.740902, 0.31022, 2.0, 1.0, 254.7103, 0.9771569, 193.7324, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.541075, 532.8562, 2.0, 2.0, 1.0, 258.2351, 8.407652, 515.5345, 2.433217, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 5.41648, 0.356532, 983.8022, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 182.8506, 1.696729, 1000.82, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 169.9821, 267.9762, 11.26634, 1.705204, 1.253875, 0.7430785, 0.309003, 2.0, 1.0, 254.502, 1.025214, 193.6042, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.420972, 538.5871, 2.0, 1.0, 1.0, 258.171, 8.400923, 500.7178, 7.6891E-4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.432934, 0.0, 1008.636, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 182.9787, 1.699292, 984.7859, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860997, 169.9052, 267.9121, 11.34325, 1.707767, 1.246446, 0.7429504, 0.3100278, 2.0, 1.0, 254.6783, 0.9771569, 193.7003, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.632354, 567.8304, 2.0, 1.0, 1.0, 258.2351, 8.447386, 487.0802, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.432934, 0.0, 1010.879, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 182.7993, 1.698523, 965.5986, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 169.7257, 267.7839, 11.26634, 1.70828, 1.262457, 0.7433345, 0.3102841, 2.0, 1.0, 254.9827, 0.9771569, 193.9887, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.607693, 599.9391, 2.0, 1.0, 1.0, 258.203, 8.448347, 483.3633, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.432934, 0.0, 1010.919, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 182.6198, 1.701727, 945.2576, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859715, 169.6744, 267.8159, 11.26634, 1.710715, 1.253619, 0.7438467, 0.3081703, 2.0, 1.0, 255.0308, 0.9771569, 194.0047, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.492393, 628.0834, 2.0, 1.0, 1.0, 258.2992, 8.447386, 480.7998, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.432934, 0.0, 1011.64, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 182.6455, 1.699164, 925.9933, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861959, 169.2643, 267.8159, 11.30479, 1.707511, 1.266171, 0.7430785, 0.3105403, 2.0, 1.0, 254.6302, 0.961138, 193.7003, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.468373, 659.4464, 2.0, 1.0, 1.0, 258.1389, 8.445143, 479.1335, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.432934, 0.0, 1011.479, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 182.1328, 1.701214, 906.4214, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 169.3412, 267.9121, 10.99718, 1.709049, 1.259511, 0.74103, 0.3102841, 2.0, 1.0, 254.8225, 0.961138, 193.9086, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.66214, 685.6672, 2.0, 1.0, 1.0, 258.2351, 8.442579, 477.4417, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.432934, 0.0, 1011.159, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 181.8764, 1.694422, 885.7729, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 168.7516, 267.7839, 11.15099, 1.70828, 1.276419, 0.740902, 0.3083624, 2.0, 1.0, 254.8705, 1.009195, 193.7804, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.541716, 716.0881, 2.0, 1.0, 1.0, 258.2351, 8.449629, 476.16, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.420129, 0.0, 1011.479, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 181.8764, 1.69737, 865.8165, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 168.7516, 267.8159, 11.18944, 1.707639, 1.254003, 0.7435906, 0.3106684, 2.0, 1.0, 254.6302, 0.961138, 193.7324, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.42994, 742.937, 2.0, 1.0, 1.0, 258.2351, 8.444502, 474.7757, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.410526, 0.0, 1011.319, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 181.4919, 1.69737, 846.6675, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860036, 168.4953, 267.6557, 11.30479, 1.707511, 1.257846, 0.7432065, 0.3104122, 2.0, 1.0, 254.5181, 0.945119, 193.7003, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.635557, 771.7877, 2.0, 1.0, 1.0, 258.1389, 8.444822, 473.4684, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.410526, 0.0, 1010.879, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 181.1074, 1.69801, 825.2115, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 167.6237, 267.8159, 11.30479, 1.707767, 1.271423, 0.7425663, 0.3088108, 2.0, 1.0, 254.8866, 0.9771569, 193.7644, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.60417, 803.5825, 0.0, 1.0, 1.0, 258.3633, 8.440977, 472.2892, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.410526, 0.0, 1010.919, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 181.0561, 1.696344, 805.6011, 1.0, 2.0, 1.0, 1.0, 2.0, 7.858434, 167.88, 267.7519, 11.18944, 1.706229, 1.28167, 0.7435906, 0.3106043, 2.0, 1.0, 254.5661, 0.945119, 193.6683, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.3956, 1.0, 1.0, 1.0, 258.3633, 8.440016, 471.1356, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.24714, 2.218493, 999.944, 1.0, 0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 180.8767, 1.695447, 784.4911, 1.0, 2.0, 1.0, 1.0, 2.0, 7.858754, 167.7006, 267.6878, 11.34325, 1.702897, 1.282567, 0.74103, 0.3100919, 2.0, 1.0, 254.3098, 0.8810431, 193.3639, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.4349, 1.0, 1.0, 1.0, 258.4914, 8.444822, 470.0333, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.89884, 2.216187, 973.949, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 180.5435, 1.694935, 780.3384, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859715, 167.3417, 267.6878, 11.34325, 1.703666, 1.271935, 0.7433345, 0.31022, 2.0, 1.0, 254.3258, 0.9291, 193.428, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 814.22, 1.0, 1.0, 1.0, 258.4594, 8.440016, 468.7516, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.89564, 2.212728, 946.7925, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 180.5435, 1.69596, 786.2599, 1.0, 2.0, 1.0, 1.0, 2.0, 7.857152, 167.1879, 267.8159, 11.18944, 1.70546, 1.264378, 0.7433345, 0.3105403, 2.0, 1.0, 254.47, 0.945119, 193.3799, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 814.22, 1.0, 1.0, 1.0, 258.4594, 8.437132, 467.5981, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.90845, 2.216058, 922.6801, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 180.8767, 1.696729, 792.1046, 1.0, 2.0, 1.0, 1.0, 2.0, 7.858754, 167.2392, 267.8159, 11.18944, 1.706357, 1.27232, 0.7433345, 0.3104122, 2.0, 1.0, 254.3098, 0.961138, 193.2838, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 814.2985, 1.0, 1.0, 1.0, 258.4594, 8.436811, 466.7521, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.94046, 2.209397, 895.7239, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 180.9792, 1.694807, 796.8342, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 167.7006, 267.7519, 11.26634, 1.707383, 1.250672, 0.7437186, 0.31022, 2.0, 1.0, 254.4219, 0.8970621, 193.4119, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.8275, 1.0, 1.0, 1.0, 258.4914, 8.435209, 465.5986, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.96607, 2.209653, 869.5687, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 181.3381, 1.696857, 802.4866, 1.0, 2.0, 1.0, 1.0, 2.0, 7.858754, 167.8288, 267.4955, 11.15099, 1.707767, 1.25349, 0.7437186, 0.3103481, 2.0, 1.0, 254.47, 0.961138, 193.5081, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.5527, 1.0, 1.0, 1.0, 258.4914, 8.436171, 464.9321, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.91165, 2.208628, 842.5324, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 181.5176, 1.69942, 806.7547, 1.0, 2.0, 1.0, 1.0, 2.0, 7.856832, 168.2389, 267.4314, 11.30479, 1.704947, 1.244012, 0.7433345, 0.3103481, 2.0, 1.0, 254.6623, 0.961138, 193.5722, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 813.7489, 1.0, 1.0, 1.0, 258.4914, 8.441618, 464.0092, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.86683, 2.209269, 815.3759, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 181.6457, 1.698907, 811.2151, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 168.0595, 267.3353, 11.18944, 1.708408, 1.271423, 0.7437186, 0.3100919, 2.0, 1.0, 254.8225, 0.961138, 193.9246, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 810.8442, 1.0, 2.0, 1.0, 257.3379, 8.537746, 467.7775, 2.469868, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.98207, 2.209653, 792.6653, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 181.8764, 1.693781, 817.7518, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 168.6491, 267.3353, 11.07408, 1.705076, 1.261816, 0.7435906, 0.31022, 2.0, 1.0, 254.0855, 0.8490052, 193.1716, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 779.599, 1.0, 2.0, 1.0, 258.3633, 8.370802, 477.3391, 2.465896, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.71957, 2.210294, 795.1888, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 181.9021, 1.694679, 820.2512, 1.0, 2.0, 1.0, 1.0, 2.0, 7.856512, 168.6234, 267.3033, 11.26634, 1.70828, 1.261944, 0.7433345, 0.3103481, 2.0, 1.0, 254.4219, 0.945119, 193.4921, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 751.6511, 1.0, 2.0, 1.0, 258.3633, 8.356704, 472.6737, 2.461667, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.87963, 2.206194, 797.7922, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.0046, 1.694294, 827.0956, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 168.8798, 267.143, 10.95873, 1.70546, 1.274753, 0.7432065, 0.3103481, 2.0, 1.0, 254.6623, 0.8650241, 193.6843, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 722.5648, 1.0, 2.0, 1.0, 258.3633, 8.355422, 468.5209, 2.46077, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.90845, 2.210037, 801.1167, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.2097, 1.695319, 830.8254, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 169.2899, 267.143, 11.07408, 1.705588, 1.261304, 0.740902, 0.3104122, 2.0, 1.0, 254.8225, 0.961138, 193.6843, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 690.142, 1.0, 2.0, 1.0, 258.3312, 8.357024, 464.5219, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.83482, 2.208756, 807.1248, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.3891, 1.70147, 835.2089, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 169.1618, 267.0469, 11.18944, 1.707767, 1.255412, 0.7435906, 0.3102841, 2.0, 1.0, 254.8705, 1.009195, 193.8445, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 663.2931, 1.0, 2.0, 1.0, 258.3312, 8.357665, 460.8049, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.99168, 2.209013, 807.9659, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.3635, 1.69942, 840.5922, 1.0, 2.0, 1.0, 1.0, 2.0, 7.857793, 169.3412, 267.111, 11.26634, 1.708664, 1.245805, 0.7435906, 0.3102841, 2.0, 1.0, 254.6302, 0.9771569, 193.6683, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 635.0704, 1.0, 2.0, 1.0, 258.2351, 8.349654, 457.1905, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.87643, 2.209013, 812.2517, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.6198, 1.698267, 846.7444, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 169.5463, 266.9508, 11.34325, 1.710715, 1.244012, 0.741158, 0.3104122, 2.0, 1.0, 254.9987, 0.9771569, 194.0528, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 604.728, 1.0, 2.0, 1.0, 258.3312, 8.355102, 453.5504, 2.451927, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.91805, 2.209013, 814.1743, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.5429, 1.696601, 851.2048, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860997, 169.6744, 266.7265, 11.26634, 1.705716, 1.262969, 0.74103, 0.31022, 2.0, 1.0, 254.6462, 0.9771569, 193.6042, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 575.4454, 1.0, 2.0, 1.0, 258.3312, 8.350295, 450.2179, 2.449749, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.87963, 2.206707, 816.978, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.3891, 1.69801, 856.8572, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 169.3412, 266.6944, 11.11254, 1.707767, 1.245933, 0.7415421, 0.3102841, 2.0, 1.0, 254.7904, 0.9291, 193.6843, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 547.6545, 1.0, 2.0, 1.0, 258.3312, 8.353499, 446.8085, 2.443982, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.95006, 2.207603, 819.9821, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.4917, 1.700061, 861.4714, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859715, 169.777, 266.5342, 11.11254, 1.704947, 1.254259, 0.7437186, 0.3104122, 2.0, 1.0, 254.7904, 0.9771569, 193.6042, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 519.5495, 1.0, 2.0, 1.0, 258.3312, 8.354461, 443.8093, 2.442444, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.84442, 2.206963, 823.2665, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.7224, 1.696601, 866.97, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859715, 169.7513, 266.3419, 11.15099, 1.705588, 1.259126, 0.7437186, 0.3108606, 2.0, 1.0, 254.7103, 1.009195, 193.6843, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.655414, 493.4857, 2.0, 2.0, 1.0, 258.3312, 8.355102, 440.5537, 2.441547, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.74198, 2.207988, 827.8727, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.6455, 1.699292, 871.2766, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859715, 169.5975, 266.3419, 11.11254, 1.705204, 1.261688, 0.7429504, 0.3105403, 2.0, 1.0, 254.6462, 0.945119, 193.6042, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.554527, 492.8969, 2.0, 2.0, 1.0, 258.3312, 8.357665, 437.375, 2.444366, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.91805, 2.207988, 830.6765, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.6455, 1.700061, 877.8518, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 169.9821, 266.1818, 11.11254, 1.709305, 1.280646, 0.741158, 0.3084905, 2.0, 1.0, 254.7424, 0.9771569, 193.8445, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.435384, 497.9605, 2.0, 2.0, 1.0, 258.3312, 8.572353, 423.3017, 2.442444, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.01088, 2.205041, 833.6404, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.4148, 1.696985, 882.6198, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 169.6488, 266.1818, 11.07408, 1.708793, 1.245549, 0.7435906, 0.3103481, 2.0, 1.0, 255.0628, 1.025214, 193.9086, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.593281, 500.0801, 2.0, 2.0, 1.0, 258.3312, 8.930595, 443.9374, 2.442956, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.84442, 2.206835, 835.2426, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.4148, 1.702752, 887.311, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860036, 169.6744, 266.0215, 11.11254, 1.707767, 1.267068, 0.7438467, 0.3102841, 2.0, 1.0, 254.9987, 1.009195, 193.9887, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.609615, 499.5699, 2.0, 2.0, 1.0, 258.3312, 8.93412, 466.6239, 2.441675, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92445, 2.20581, 838.3668, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.5429, 1.70147, 892.5019, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 169.7257, 265.8613, 11.11254, 1.711356, 1.261176, 0.7435906, 0.3081703, 2.0, 1.0, 254.9987, 0.9771569, 194.0208, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.503283, 497.0184, 2.0, 2.0, 1.0, 258.3312, 8.941811, 485.3115, 2.442444, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87963, 2.206707, 841.0905, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.4148, 1.697882, 896.3856, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 169.6232, 265.8613, 11.11254, 1.703794, 1.249776, 0.7432065, 0.3083624, 2.0, 1.0, 254.6623, 0.8970621, 193.6683, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.448836, 501.14, 2.0, 2.0, 1.0, 258.3312, 8.945656, 499.4617, 2.440393, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.209397, 844.7354, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.261, 1.699805, 901.8842, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 169.6232, 265.605, 11.11254, 1.708024, 1.242475, 0.7438467, 0.3103481, 2.0, 1.0, 254.9987, 0.9771569, 193.9727, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.630753, 503.0634, 2.0, 2.0, 1.0, 258.2351, 8.440977, 520.0205, 2.441162, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.91485, 2.205169, 845.8569, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.6455, 1.700061, 905.5755, 1.0, 2.0, 1.0, 1.0, 2.0, 7.864522, 169.5206, 265.605, 10.99718, 1.708408, 1.261688, 0.7435906, 0.3084905, 2.0, 1.0, 254.9827, 0.9771569, 193.9086, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.525702, 503.6521, 2.0, 2.0, 1.0, 258.203, 8.374647, 510.9972, 2.442828, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.89564, 2.206707, 851.6246, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.4917, 1.699548, 911.574, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 169.9308, 265.6691, 10.99718, 1.708921, 1.260792, 0.7432065, 0.3083624, 2.0, 1.0, 255.239, 0.9771569, 194.0208, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.416167, 504.4372, 2.0, 2.0, 1.0, 258.2992, 8.369841, 503.0505, 2.439881, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.85402, 2.208116, 854.4283, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.466, 1.697498, 914.6116, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861318, 169.5975, 265.5729, 11.11254, 1.707511, 1.254515, 0.7442307, 0.309003, 2.0, 1.0, 254.8065, 1.009195, 193.7324, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.639721, 505.5755, 2.0, 2.0, 1.0, 258.2992, 8.36119, 496.8213, 2.443725, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 19.90845, 2.203504, 858.6741, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 0.0, 182.5173, 1.696601, 919.3412, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860997, 170.0333, 265.6691, 10.95873, 1.708408, 1.262073, 0.7439747, 0.3102841, 2.0, 1.0, 254.9026, 0.945119, 193.8926, 6.41E-5, 1.0, 1.0, 1.0];positive}
