{[0.0, 811.5508, 1.0, 1.0, 1.0, 265.2205, 8.410856, 326.1215, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.83802, 2.214137, 873.3738, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.6214, 1.699548, 802.2559, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861638, 170.3922, 264.5475, 11.11254, 1.709305, 1.272192, 0.7442307, 0.3105403, 2.0, 1.0, 254.438, 1.617916, 193.46, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 811.1975, 1.0, 1.0, 1.0, 265.1243, 8.404127, 326.4804, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.81881, 2.218108, 845.6566, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.4419, 1.704418, 806.3317, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861959, 170.3666, 264.5475, 11.18944, 1.715842, 1.269374, 0.741286, 0.3105403, 2.0, 1.0, 254.7904, 1.521802, 193.6683, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 811.3937, 1.0, 1.0, 1.0, 265.1243, 8.405729, 326.7624, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.84762, 2.209653, 819.6616, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.9034, 1.696985, 812.1379, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859715, 170.828, 264.4835, 11.11254, 1.708921, 1.288075, 0.741158, 0.3106043, 2.0, 1.0, 254.2457, 1.617916, 193.2677, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 811.433, 1.0, 2.0, 1.0, 266.5663, 8.402845, 328.7362, 1.830391, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.76759, 2.21119, 792.2648, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.9546, 1.698907, 816.1754, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 170.9305, 264.2592, 11.15099, 1.708664, 1.247086, 0.7435906, 0.3106684, 2.0, 1.0, 254.1976, 1.617916, 193.2197, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 783.7206, 1.0, 2.0, 1.0, 265.0923, 8.336196, 340.1436, 2.471919, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87963, 2.214009, 791.3837, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 176.7496, 1.701855, 821.0972, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 170.9305, 264.2592, 10.99718, 1.713151, 1.246574, 0.7437186, 0.3093233, 2.0, 1.0, 254.486, 1.585878, 193.5081, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 753.5745, 1.0, 2.0, 1.0, 264.9641, 8.343886, 339.1438, 2.468459, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.76439, 2.214265, 796.4705, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.211, 1.705956, 827.211, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.2894, 264.2592, 10.95873, 1.710843, 1.254259, 0.7438467, 0.3106684, 2.0, 1.0, 254.502, 1.585878, 193.5401, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 725.5872, 1.0, 2.0, 1.0, 264.9641, 8.341964, 338.6055, 2.463845, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.81881, 2.214265, 800.9164, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.211, 1.700573, 830.9408, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.2894, 264.2271, 10.99718, 1.709049, 1.253619, 0.7443588, 0.3095795, 2.0, 1.0, 254.1656, 1.585878, 193.2677, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 695.7159, 1.0, 2.0, 1.0, 264.9, 8.340362, 338.1697, 2.463204, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91485, 2.213624, 801.7976, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.1084, 1.702752, 836.9008, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.2894, 264.2592, 11.11254, 1.708921, 1.253875, 0.7442307, 0.3106043, 2.0, 1.0, 254.2297, 1.537821, 193.2037, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 669.6128, 1.0, 2.0, 1.0, 264.9, 8.341643, 337.7852, 2.461026, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92445, 2.214649, 805.9633, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.3391, 1.701214, 841.4381, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.1869, 263.9708, 11.30479, 1.709049, 1.23543, 0.7442307, 0.3106043, 2.0, 1.0, 254.2297, 1.601897, 193.1876, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 638.6031, 1.0, 2.0, 1.0, 264.9, 8.340041, 337.6314, 2.458976, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.85402, 2.214777, 809.528, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.493, 1.703905, 845.6293, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.6483, 263.7785, 11.15099, 1.715329, 1.244268, 0.7446148, 0.3106043, 2.0, 1.0, 254.5181, 1.601897, 193.4921, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 607.515, 1.0, 2.0, 1.0, 264.9, 8.344207, 337.375, 2.456284, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.212215, 812.4119, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.493, 1.706212, 849.8206, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.392, 263.8105, 11.15099, 1.714689, 1.263225, 0.7423103, 0.3105403, 2.0, 1.0, 254.8225, 1.601897, 193.5882, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 579.1744, 1.0, 2.0, 1.0, 264.9, 8.336196, 337.2725, 2.453593, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83482, 2.215418, 812.3718, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.6468, 1.704418, 856.7034, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.8534, 263.7465, 11.11254, 1.710972, 1.243884, 0.7416701, 0.3086186, 2.0, 1.0, 254.3418, 1.601897, 193.4119, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 549.3816, 1.0, 2.0, 1.0, 264.9, 8.336837, 337.0674, 2.454362, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95646, 2.209653, 819.7418, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.7493, 1.701214, 861.6637, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.5458, 263.6824, 11.11254, 1.712766, 1.27834, 0.7415421, 0.3097716, 2.0, 1.0, 254.5181, 1.585878, 193.4119, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[0.0, 520.1383, 1.0, 2.0, 1.0, 264.9, 8.341643, 336.9905, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95646, 2.216443, 819.0208, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.5186, 1.705571, 867.0085, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.7252, 263.6504, 11.07408, 1.712638, 1.281286, 0.7415421, 0.3106043, 2.0, 1.0, 254.5181, 1.569859, 193.5882, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.443391, 493.1324, 2.0, 2.0, 1.0, 264.9, 8.336196, 336.888, 2.44757, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.90845, 2.213368, 822.4254, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8518, 1.701727, 871.6611, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.6996, 263.5222, 11.07408, 1.712638, 1.2549, 0.7416701, 0.3086827, 2.0, 1.0, 254.438, 1.585878, 193.46, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.610575, 495.6446, 2.0, 2.0, 1.0, 264.9321, 8.341643, 336.7085, 2.449108, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92445, 2.209653, 826.4708, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8775, 1.704546, 876.5445, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.9303, 263.5222, 10.92028, 1.716996, 1.27898, 0.7443588, 0.3082983, 2.0, 1.0, 254.5982, 1.585878, 193.5722, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.594882, 495.4483, 2.0, 2.0, 1.0, 264.9, 8.335235, 336.6829, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.212728, 829.2745, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.7493, 1.70147, 881.8124, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.8534, 263.4901, 11.30479, 1.715073, 1.271551, 0.741286, 0.3106043, 2.0, 1.0, 254.502, 1.585878, 193.5401, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.46581, 496.6652, 2.0, 2.0, 1.0, 264.9, 8.337157, 336.6829, 2.449236, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95646, 2.212215, 834.2813, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8006, 1.702111, 886.119, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.8534, 263.4901, 10.99718, 1.712894, 1.270398, 0.7416701, 0.3084265, 2.0, 1.0, 254.3899, 1.601897, 193.3799, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.553566, 499.2166, 2.0, 2.0, 1.0, 264.9, 8.336196, 336.5804, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.21734, 837.2453, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8518, 1.705956, 890.887, 1.0, 2.0, 1.0, 1.0, 2.0, 7.858754, 171.9559, 263.3299, 11.15099, 1.714689, 1.239144, 0.741286, 0.3086186, 2.0, 1.0, 254.5181, 1.601897, 193.444, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.606091, 499.3736, 2.0, 2.0, 1.0, 264.9641, 8.337798, 336.4778, 2.452952, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.90204, 2.212343, 837.9662, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.493, 1.703137, 894.386, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861959, 171.9303, 263.1377, 10.99718, 1.712638, 1.27834, 0.7415421, 0.3106043, 2.0, 1.0, 254.4219, 1.601897, 193.428, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.457483, 500.0016, 2.0, 2.0, 1.0, 265.0602, 8.332992, 336.4265, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95006, 2.209653, 843.694, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8518, 1.706597, 899.1925, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860356, 172.2122, 263.2658, 11.07408, 1.713279, 1.291918, 0.7416701, 0.3084265, 2.0, 1.0, 254.9026, 1.617916, 193.7324, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.634596, 499.4913, 2.0, 2.0, 1.0, 265.4448, 8.341964, 336.4778, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.213368, 844.0544, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8006, 1.708263, 905.8062, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859715, 171.6483, 263.3299, 10.95873, 1.716611, 1.27232, 0.741286, 0.3065689, 2.0, 1.0, 255.1109, 1.585878, 193.9246, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.531147, 500.8652, 2.0, 2.0, 1.0, 265.5089, 8.340682, 336.2984, 2.448851, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94046, 2.212728, 847.6593, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.416, 1.706212, 910.382, 1.0, 2.0, 1.0, 1.0, 2.0, 7.858754, 171.8021, 263.2979, 11.07408, 1.715714, 1.271551, 0.7426944, 0.3084265, 2.0, 1.0, 254.7103, 1.585878, 193.5722, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.425135, 501.8858, 2.0, 2.0, 1.0, 265.8293, 8.342605, 336.2471, 2.448595, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.86683, 2.212984, 851.5045, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8006, 1.708519, 915.9959, 1.0, 2.0, 1.0, 1.0, 2.0, 7.857793, 171.8021, 263.1377, 11.15099, 1.7202, 1.268861, 0.7415421, 0.3095795, 2.0, 1.0, 254.9827, 1.601897, 193.9887, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.655414, 502.0428, 2.0, 2.0, 1.0, 266.0856, 8.342284, 336.0933, 2.449492, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.214521, 853.0265, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.6724, 1.705571, 918.5337, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.9303, 263.2658, 10.99718, 1.712638, 1.27027, 0.7417982, 0.3105403, 2.0, 1.0, 254.5501, 1.585878, 193.5722, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.529546, 504.7905, 2.0, 2.0, 1.0, 266.2458, 8.344207, 336.0933, 2.450005, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.73385, 0.04291708, 858.0332, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 148.808, 177.5442, 1.705187, 924.1092, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.6739, 263.0095, 11.07408, 1.717252, 1.277315, 0.7402619, 0.309067, 2.0, 1.0, 254.7904, 1.521802, 193.8285, 0.01787717, 1.0, 1.0, 1.0];positive}
{[2.421932, 505.4185, 2.0, 2.0, 1.0, 266.374, 8.349975, 336.0933, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.756258, 0.3897127, 886.5115, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 148.808, 177.8006, 1.700445, 905.7293, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.8277, 263.1377, 11.07408, 1.710715, 1.291918, 0.7416701, 0.3084265, 2.0, 1.0, 254.4219, 1.617916, 193.444, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.646126, 503.3381, 2.0, 2.0, 1.0, 266.5663, 8.345809, 336.0933, 2.452568, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 9.814969, 2.238478, 907.9803, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.808, 177.5955, 1.707622, 885.3884, 1.0, 2.0, 1.0, 1.0, 2.0, 7.857793, 171.8534, 263.1377, 10.99718, 1.716996, 1.262073, 0.7415421, 0.3083624, 2.0, 1.0, 254.9026, 1.585878, 193.9086, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.539154, 505.654, 2.0, 2.0, 1.0, 266.6944, 8.345489, 336.2471, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.23497, 2.24783, 908.8615, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.3391, 1.7098, 873.6221, 1.0, 2.0, 1.0, 1.0, 2.0, 7.857793, 171.2638, 263.1377, 10.99718, 1.716483, 1.267709, 0.7439747, 0.3082983, 2.0, 1.0, 255.1269, 1.649953, 194.0208, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.429619, 501.5717, 2.0, 2.0, 1.0, 266.8226, 8.344848, 335.9139, 2.450005, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.28619, 2.245908, 912.3863, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.211, 1.698267, 878.7362, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.4689, 263.5863, 10.99718, 1.712125, 1.244012, 0.741286, 0.3108606, 2.0, 1.0, 254.1976, 1.601897, 193.3479, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.624027, 507.5774, 2.0, 2.0, 1.0, 266.9508, 8.348372, 335.9908, 2.450389, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99488, 2.214265, 914.9097, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.211, 1.70083, 885.9651, 1.0, 2.0, 1.0, 1.0, 2.0, 7.85555, 171.315, 273.071, 10.99718, 1.709049, 1.245293, 0.7419262, 0.3104122, 2.0, 1.0, 254.5661, 1.601897, 193.5882, 2.56304E-4, 1.0, 1.0, 1.0];positive}
{[2.590718, 509.383, 2.0, 2.0, 1.0, 267.0149, 8.344207, 335.9651, 2.451415, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.90845, 2.214265, 917.7134, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.1597, 1.701086, 891.0023, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 171.5458, 270.5717, 10.99718, 1.710074, 1.271039, 0.7438467, 0.3107325, 2.0, 1.0, 254.7424, 1.585878, 193.7003, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.455882, 509.3438, 2.0, 2.0, 1.0, 267.3033, 8.345809, 335.9651, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95967, 2.218493, 920.8376, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.5955, 1.706468, 896.3471, 1.0, 2.0, 1.0, 1.0, 2.0, 7.861959, 171.5458, 269.4181, 11.07408, 1.715329, 1.233765, 0.7438467, 0.3086186, 2.0, 1.0, 255.3192, 1.601897, 194.3412, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.539154, 509.7756, 2.0, 2.0, 1.0, 267.2071, 8.347091, 336.0933, 2.450517, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87003, 2.216058, 922.4398, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.493, 1.704546, 900.6152, 1.0, 2.0, 1.0, 1.0, 2.0, 7.86292, 171.6483, 268.8093, 11.30479, 1.714817, 1.260407, 0.7446148, 0.3080421, 2.0, 1.0, 255.2711, 1.601897, 194.213, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.61602, 508.2447, 2.0, 2.0, 1.0, 267.3673, 8.351577, 335.9139, 2.455131, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93406, 2.218364, 926.2048, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.4673, 1.706597, 905.7293, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860036, 171.597, 268.7772, 11.26634, 1.716739, 1.2549, 0.74103, 0.3086827, 2.0, 1.0, 255.3832, 1.601897, 194.3412, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.503283, 509.1083, 2.0, 2.0, 1.0, 267.3673, 8.34645, 335.8626, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.216571, 930.2903, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.7237, 1.704034, 911.1895, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.8534, 268.617, 11.30479, 1.714048, 1.263738, 0.741286, 0.3089389, 2.0, 1.0, 255.3192, 1.601897, 194.4053, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.439548, 512.17, 2.0, 2.0, 1.0, 267.6237, 8.348372, 335.8626, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95006, 2.218621, 932.7737, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.5442, 1.703649, 915.1115, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.4689, 268.585, 11.26634, 1.710972, 1.25554, 0.7443588, 0.3109246, 2.0, 1.0, 255.2871, 1.601897, 194.165, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.652852, 514.8392, 2.0, 2.0, 1.0, 267.4635, 8.348693, 335.7344, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.212343, 935.6575, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.493, 1.700189, 919.2643, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.7252, 268.2325, 11.26634, 1.709562, 1.269374, 0.7415421, 0.3097716, 2.0, 1.0, 255.2711, 1.601897, 194.3092, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.552285, 515.114, 2.0, 2.0, 1.0, 267.5916, 8.344207, 335.6575, 2.453593, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.212087, 935.3772, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8006, 1.704034, 926.1472, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859395, 171.8534, 268.2325, 11.26634, 1.714432, 1.264891, 0.7416701, 0.3087468, 2.0, 1.0, 255.4313, 1.601897, 194.3732, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.436345, 515.4672, 2.0, 2.0, 1.0, 267.6237, 8.344848, 335.555, 2.454362, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.216827, 941.1049, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8518, 1.698907, 931.4919, 1.0, 2.0, 1.0, 1.0, 2.0, 7.858754, 171.9815, 267.848, 11.26634, 1.709562, 1.254003, 0.7439747, 0.3107325, 2.0, 1.0, 255.2711, 1.69801, 194.1329, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.611536, 516.4485, 2.0, 2.0, 1.0, 267.7839, 8.345489, 335.555, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92445, 2.216699, 944.1089, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.7493, 1.703137, 935.1064, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860356, 171.8021, 267.848, 11.30479, 1.714817, 1.240169, 0.7442307, 0.3081703, 2.0, 1.0, 255.4794, 1.521802, 194.3893, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.618582, 515.1924, 2.0, 2.0, 1.0, 267.6557, 8.351577, 335.4268, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.21529, 946.5922, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.98, 1.704034, 939.2976, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860036, 172.0328, 267.8159, 11.18944, 1.715842, 1.268221, 0.7419262, 0.3084905, 2.0, 1.0, 255.96, 1.601897, 194.7417, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.487269, 518.4504, 2.0, 2.0, 1.0, 267.88, 8.34677, 335.555, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13573, 2.214137, 950.5976, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.7237, 1.702624, 945.2576, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860036, 172.2122, 267.7519, 11.15099, 1.715714, 1.261688, 0.7439747, 0.3084265, 2.0, 1.0, 255.9921, 1.601897, 194.8539, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.4767, 516.6841, 2.0, 2.0, 1.0, 267.7839, 8.349013, 335.4012, 2.460385, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19656, 2.218621, 952.9208, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.7493, 1.70916, 948.6029, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860356, 171.6996, 267.5276, 11.15099, 1.718406, 1.264378, 0.7424383, 0.3084265, 2.0, 1.0, 256.3605, 1.585878, 195.0942, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.628511, 520.1383, 2.0, 2.0, 1.0, 267.7839, 8.350616, 335.4781, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18055, 2.218749, 954.4027, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.9287, 1.70429, 955.4473, 1.0, 2.0, 1.0, 1.0, 2.0, 7.860036, 172.0841, 267.3673, 10.88183, 1.713151, 1.28167, 0.7444868, 0.3084905, 2.0, 1.0, 256.0401, 1.617916, 194.8699, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.502322, 522.886, 2.0, 2.0, 1.0, 267.88, 8.349013, 335.273, 2.456412, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13893, 2.215802, 959.6097, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8006, 1.703777, 959.1771, 1.0, 2.0, 1.0, 1.0, 2.0, 7.859715, 171.8021, 267.3673, 10.95873, 1.712894, 1.271935, 0.7444868, 0.3087468, 2.0, 1.0, 255.944, 1.601897, 194.8218, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.422573, 520.8841, 2.0, 2.0, 1.0, 267.88, 8.349654, 335.3499, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.17095, 2.213881, 961.5724, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.5186, 1.704674, 963.4453, 1.0, 2.0, 1.0, 1.0, 2.0, 7.857152, 171.5714, 267.2071, 11.15099, 1.716098, 1.262585, 0.7416701, 0.3106043, 2.0, 1.0, 256.1843, 1.601897, 194.934, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.65061, 521.7869, 2.0, 2.0, 1.0, 267.9441, 8.351897, 335.273, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20616, 2.21593, 962.5337, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 177.8518, 1.704418, 967.2136, 1.0, 2.0, 1.0, 1.0, 2.0, 7.858434, 171.8277, 267.1751, 11.18944, 1.715714, 1.298834, 0.7443588, 0.3087468, 2.0, 1.0, 256.4086, 1.585878, 195.1102, 1.28152E-4, 1.0, 1.0, 1.0];positive}
